"profile_1_id","profile_2_id","created_at","expires_at","location_score"
1330,3205,2025-03-04 08:15:50.675 +0000,2025-03-11 08:15:50.680 +0000,0.20000000000000007
3594,1233,2025-02-27 14:33:23.674 +0000,2025-03-06 14:33:23.678 +0000,0.19105029927624032
260,667,2025-02-26 15:57:29.699 +0000,2025-03-05 15:57:29.706 +0000,0.15748527481493527
3536,2200,2025-02-24 00:14:59.244 +0000,2025-03-05 23:26:53.132 +0000,0.19999999999999993
3704,970,2025-03-01 06:02:23.983 +0000,2025-03-08 06:02:23.989 +0000,0.19990173341213735
3682,1325,2025-03-01 09:35:59.945 +0000,2025-03-08 09:35:59.950 +0000,0.19999999999999996
3071,3462,2025-03-02 06:54:58.902 +0000,2025-03-09 06:54:58.906 +0000,0.16666667000000002
3735,1462,2025-03-02 14:41:53.375 +0000,2025-03-09 14:41:53.379 +0000,0.2000000000000001
3767,2347,2025-03-03 11:52:06.814 +0000,2025-03-10 11:52:06.819 +0000,0.2000000000000001
3777,3228,2025-03-03 18:16:54.220 +0000,2025-03-10 18:16:54.227 +0000,0.2
481,3473,2025-03-05 13:01:38.207 +0000,2025-03-12 13:01:38.214 +0000,0.11068994025833755
3591,3621,2025-02-26 12:27:52.980 +0000,2025-03-05 12:27:52.987 +0000,0.14506966528066081
1220,3465,2025-03-04 08:58:31.030 +0000,2025-03-11 08:58:31.035 +0000,0.16666667000000002
3085,2878,2025-02-27 13:15:54.010 +0000,2025-03-06 13:15:54.016 +0000,0.2
3682,3523,2025-02-28 13:37:30.756 +0000,2025-03-07 13:37:30.763 +0000,0.13632580887703444
3201,3679,2025-03-01 00:54:24.409 +0000,2025-03-08 00:54:24.413 +0000,0.16666667
3071,3201,2025-03-02 06:54:55.887 +0000,2025-03-09 06:54:55.893 +0000,0.20000000000000007
3656,3705,2025-03-02 07:41:25.426 +0000,2025-03-09 07:41:25.432 +0000,0.16666666999999996
3735,2996,2025-03-02 16:46:31.725 +0000,2025-03-09 16:46:31.730 +0000,0.1995929598586258
2728,728,2025-03-04 11:27:12.510 +0000,2025-03-11 11:27:12.514 +0000,0.19978628246978863
3743,3706,2025-03-02 18:31:25.549 +0000,2025-03-09 19:57:19.699 +0000,0.04359729454114913
3743,3706,2025-03-02 18:31:25.549 +0000,2025-03-09 19:57:19.699 +0000,0.04359729454114913
3764,1526,2025-03-03 10:38:57.414 +0000,2025-03-10 10:38:57.420 +0000,0.13118858914628678
3764,1526,2025-03-03 10:38:57.414 +0000,2025-03-10 10:38:57.420 +0000,0.15742630382701808
3055,883,2025-03-03 13:27:26.860 +0000,2025-03-10 13:27:26.864 +0000,0.1442784236773916
3416,2591,2025-03-03 02:06:32.825 +0000,2025-03-12 13:15:59.016 +0000,0.04782641882816257
3416,2591,2025-03-03 02:06:32.825 +0000,2025-03-12 13:15:59.016 +0000,0.04782641882816257
1526,2956,2025-03-05 13:43:10.348 +0000,2025-03-12 13:43:10.353 +0000,0.20000000000000007
1526,2956,2025-03-05 13:43:10.348 +0000,2025-03-12 13:43:10.353 +0000,0.20000000000000007
3079,3835,2025-03-05 15:26:35.981 +0000,2025-03-12 15:26:35.987 +0000,0.1434307592759857
3079,3835,2025-03-05 15:26:35.981 +0000,2025-03-12 15:26:35.987 +0000,0.1434307592759857
2020,3777,2025-03-05 15:33:03.510 +0000,2025-03-12 15:33:03.514 +0000,0.17245167371691694
899,928,2025-02-26 13:01:49.731 +0000,2025-03-05 13:01:49.736 +0000,0.07126413403449504
2154,3327,2025-02-26 16:35:30.757 +0000,2025-03-05 16:35:30.763 +0000,0.16666667000000007
1080,3094,2025-02-25 00:28:58.605 +0000,2025-03-07 20:45:34.874 +0000,0.19999999999999987
3673,1288,2025-03-02 13:31:29.195 +0000,2025-03-09 13:31:29.199 +0000,0.06052010644436119
3735,3462,2025-03-02 14:42:39.722 +0000,2025-03-09 14:42:39.727 +0000,0.1664008554707318
3736,3673,2025-03-02 14:57:45.350 +0000,2025-03-09 14:57:45.355 +0000,0.04857884758218062
1330,3220,2025-03-04 08:09:54.675 +0000,2025-03-11 08:09:54.681 +0000,0.19999999999999996
1330,3764,2025-03-04 08:13:11.096 +0000,2025-03-11 08:13:11.102 +0000,0.16666666999999977
3743,241,2025-03-02 18:30:44.873 +0000,2025-03-09 18:30:44.878 +0000,0.18963852507244705
3739,3682,2025-03-03 11:58:01.645 +0000,2025-03-10 11:58:01.650 +0000,0.16666667
3739,3682,2025-03-03 11:58:01.645 +0000,2025-03-10 11:58:01.650 +0000,0.16666667
3588,3754,2025-03-03 13:01:05.403 +0000,2025-03-10 13:01:05.410 +0000,0.0034570276876650847
3773,970,2025-03-03 14:46:45.993 +0000,2025-03-10 14:46:45.998 +0000,0.02411024483967411
3773,970,2025-03-03 14:46:45.993 +0000,2025-03-10 14:46:45.998 +0000,0.02411024483967411
3773,970,2025-03-03 14:46:45.993 +0000,2025-03-10 14:46:45.998 +0000,0.028932293228963086
3773,970,2025-03-03 14:46:45.993 +0000,2025-03-10 14:46:45.998 +0000,0.028932293228963086
3777,3100,2025-03-03 17:26:44.565 +0000,2025-03-10 17:26:44.569 +0000,0.16253488474280414
3777,3100,2025-03-03 17:26:44.565 +0000,2025-03-10 17:26:44.569 +0000,0.16253488474280414
3777,2892,2025-03-03 18:18:39.912 +0000,2025-03-10 18:18:39.917 +0000,0.18453678523585038
1330,538,2025-03-04 08:16:05.238 +0000,2025-03-11 09:43:11.481 +0000,0.18488152549036993
1330,538,2025-03-04 08:16:05.238 +0000,2025-03-11 09:43:11.481 +0000,0.18488152549036993
3826,3523,2025-03-04 12:16:53.471 +0000,2025-03-11 12:16:53.477 +0000,0.01832234301628857
3838,1451,2025-03-05 13:03:49.442 +0000,2025-03-12 13:03:49.447 +0000,0.16666667
3838,1451,2025-03-05 13:03:49.442 +0000,2025-03-12 13:03:49.447 +0000,0.16666667
1526,2728,2025-03-03 15:14:31.418 +0000,2025-03-12 13:40:54.562 +0000,0.19999999999999996
3079,2020,2025-03-05 15:26:40.514 +0000,2025-03-12 15:26:40.518 +0000,0.2
3079,3580,2025-03-05 15:27:34.551 +0000,2025-03-12 15:27:34.555 +0000,0.17666157114027786
3201,2890,2025-03-05 13:41:39.398 +0000,2025-03-12 15:33:27.169 +0000,0.19995287219049615
3201,2890,2025-03-05 13:41:39.398 +0000,2025-03-12 15:33:27.169 +0000,0.19995287219049615
3514,2941,2025-02-26 13:06:32.428 +0000,2025-03-05 13:06:32.433 +0000,0.20000000000000007
2154,468,2025-02-26 16:34:49.948 +0000,2025-03-05 16:34:49.953 +0000,0.035919103994708296
538,1935,2025-02-27 13:05:02.098 +0000,2025-03-06 13:05:02.102 +0000,0.19999999999999996
538,1935,2025-02-27 13:05:02.098 +0000,2025-03-06 13:05:02.102 +0000,0.19999999999999996
260,1531,2025-02-27 14:31:50.170 +0000,2025-03-06 14:31:50.175 +0000,0.1291525693665745
3699,419,2025-03-02 00:52:52.584 +0000,2025-03-09 00:52:52.589 +0000,0.2
3594,542,2025-02-27 14:35:48.075 +0000,2025-03-06 14:35:48.080 +0000,0.12254392409577707
3201,1055,2025-03-01 00:54:50.851 +0000,2025-03-08 00:54:50.857 +0000,0.19999999999999996
3071,419,2025-03-02 06:55:27.400 +0000,2025-03-09 06:55:27.406 +0000,0.0000001450322304
2251,3657,2025-03-02 13:01:16.614 +0000,2025-03-09 13:01:16.620 +0000,0.16666667000000002
3564,3055,2025-03-02 13:01:52.998 +0000,2025-03-09 13:01:53.002 +0000,0.18808366329265944
3172,3462,2025-03-03 09:39:08.732 +0000,2025-03-10 09:39:08.736 +0000,0.16666667000000002
1330,713,2025-03-04 08:10:00.923 +0000,2025-03-11 08:10:00.927 +0000,0.19999999999999996
3055,1325,2025-03-03 13:26:37.206 +0000,2025-03-10 13:26:37.210 +0000,0.19999999999999996
3055,1325,2025-03-03 13:26:37.206 +0000,2025-03-10 13:26:37.210 +0000,0.19999999999999996
3773,2749,2025-03-03 14:46:33.940 +0000,2025-03-10 14:46:33.945 +0000,0.0010917597154770653
3773,2749,2025-03-03 14:46:33.940 +0000,2025-03-10 14:46:33.945 +0000,0.0013101116323702457
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853672
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853672
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853666
481,1028,2025-03-05 13:01:37.151 +0000,2025-03-12 13:01:37.155 +0000,0.19087421405853666
2020,3462,2025-03-05 15:34:49.246 +0000,2025-03-12 15:34:49.251 +0000,0.061066960845999455
2020,3462,2025-03-05 15:34:49.246 +0000,2025-03-12 15:34:49.251 +0000,0.050889135056115545
2581,2543,2025-02-26 13:01:15.028 +0000,2025-03-05 13:01:26.971 +0000,0.19999999999999998
3594,2359,2025-02-27 14:35:16.989 +0000,2025-03-06 14:35:16.994 +0000,0.19999999999999996
3685,2878,2025-02-28 12:46:40.646 +0000,2025-03-07 12:46:40.652 +0000,0.19916492292599866
1330,3602,2025-03-01 10:28:23.674 +0000,2025-03-08 10:28:23.680 +0000,0.16666666999999996
2984,2211,2025-03-02 04:53:38.850 +0000,2025-03-09 04:53:38.856 +0000,0.2
3747,2714,2025-03-02 20:47:18.887 +0000,2025-03-09 20:47:18.892 +0000,0.2
522,970,2025-03-03 13:41:16.362 +0000,2025-03-10 13:41:16.366 +0000,0.2
522,970,2025-03-03 13:41:16.362 +0000,2025-03-10 13:41:16.366 +0000,0.2
3773,3460,2025-03-03 14:47:26.768 +0000,2025-03-10 14:47:26.773 +0000,0.003789198614181264
3773,3460,2025-03-03 14:47:26.768 +0000,2025-03-10 14:47:26.773 +0000,0.003789198614181265
1526,2171,2025-03-03 15:14:31.419 +0000,2025-03-10 15:14:31.425 +0000,0.11364564358530616
3774,2741,2025-03-03 15:28:14.915 +0000,2025-03-10 15:28:14.920 +0000,0.13728046336533048
3777,2890,2025-03-03 18:16:56.666 +0000,2025-03-10 18:16:56.671 +0000,0.18866652767760952
538,2349,2025-03-04 09:44:12.031 +0000,2025-03-11 09:44:12.038 +0000,0.18103156740328435
3826,3695,2025-03-04 12:16:35.538 +0000,2025-03-11 12:16:35.543 +0000,0.14679016957811755
3826,3709,2025-03-04 12:18:34.499 +0000,2025-03-11 12:18:34.505 +0000,0.018086422135004138
3826,3709,2025-03-04 12:18:34.499 +0000,2025-03-11 12:18:34.505 +0000,0.018086422135004138
3826,3205,2025-03-04 12:22:01.658 +0000,2025-03-11 12:22:01.663 +0000,0.0008725974995731
3838,1034,2025-03-05 13:04:06.660 +0000,2025-03-12 13:04:06.665 +0000,0.011755391394228314
3079,1412,2025-03-05 15:28:02.348 +0000,2025-03-12 15:28:02.355 +0000,0.19999999999999996
3079,1412,2025-03-05 15:28:02.348 +0000,2025-03-12 15:28:02.355 +0000,0.19999999999999996
1330,2749,2025-03-04 08:10:20.708 +0000,2025-03-11 08:10:20.713 +0000,0.19999999999999996
580,1330,2025-02-26 13:03:56.915 +0000,2025-03-05 13:03:56.921 +0000,0.002823128342789945
3685,2136,2025-02-28 12:46:43.376 +0000,2025-03-07 12:46:43.381 +0000,0.1787792898322006
3704,2692,2025-03-01 06:03:15.316 +0000,2025-03-08 06:03:15.321 +0000,0.19999999999999996
3762,3294,2025-03-03 04:32:43.310 +0000,2025-03-10 04:32:43.315 +0000,0.16666667
3763,3311,2025-03-03 06:08:24.479 +0000,2025-03-10 06:08:24.486 +0000,0.005442866811082931
3743,2521,2025-03-02 18:31:27.568 +0000,2025-03-09 20:56:26.383 +0000,0.1364198870590882
3826,3653,2025-03-04 12:18:31.611 +0000,2025-03-11 12:18:31.616 +0000,0.16666666999999996
3826,3653,2025-03-04 12:18:31.611 +0000,2025-03-11 12:18:31.616 +0000,0.16666666999999996
3777,876,2025-03-03 17:27:51.445 +0000,2025-03-10 18:16:10.376 +0000,0.16517743918096972
3777,3172,2025-03-03 18:16:58.505 +0000,2025-03-10 18:16:58.509 +0000,0.2
3594,1020,2025-02-27 14:30:25.952 +0000,2025-03-06 14:30:25.957 +0000,0.1243496306348133
2984,2038,2025-03-02 04:53:33.591 +0000,2025-03-09 04:53:33.597 +0000,0.2
3656,3369,2025-03-02 07:41:27.804 +0000,2025-03-09 07:41:27.809 +0000,0.1666660735379458
1330,2692,2025-03-04 08:10:28.474 +0000,2025-03-11 08:10:28.478 +0000,0.14650509247943036
1330,2692,2025-03-04 08:10:28.474 +0000,2025-03-11 08:10:28.478 +0000,0.14650509247943036
3702,3230,2025-03-01 01:06:08.393 +0000,2025-03-08 01:06:08.398 +0000,0.16175342226819286
3702,3230,2025-03-01 01:06:08.393 +0000,2025-03-08 01:06:08.398 +0000,0.16175342226819286
1330,1083,2025-03-01 10:28:21.723 +0000,2025-03-08 10:28:21.728 +0000,0.19999999999999996
3693,2878,2025-03-03 10:26:45.857 +0000,2025-03-10 10:26:45.862 +0000,0.031573535585221316
2426,2617,2025-03-03 13:00:19.910 +0000,2025-03-10 13:00:19.916 +0000,0.14462223773981558
2426,2617,2025-03-03 13:00:19.910 +0000,2025-03-10 13:00:19.916 +0000,0.14462223773981564
3055,2185,2025-03-03 13:26:52.079 +0000,2025-03-10 13:26:52.083 +0000,0.2
3777,2020,2025-03-03 18:17:14.073 +0000,2025-03-10 18:17:14.078 +0000,0.17245167371691694
3824,3134,2025-03-04 11:35:53.453 +0000,2025-03-11 11:35:53.458 +0000,0.16666666999999985
481,2769,2025-03-05 13:01:44.245 +0000,2025-03-12 13:01:44.250 +0000,0.1190782004485433
3838,2936,2025-03-05 13:04:16.778 +0000,2025-03-12 13:04:16.783 +0000,0.16666667000000007
1526,2876,2025-03-05 13:43:08.568 +0000,2025-03-12 13:43:08.573 +0000,0.19999999999999993
1526,2876,2025-03-05 13:43:08.568 +0000,2025-03-12 13:43:08.573 +0000,0.19999999999999993
3656,970,2025-02-27 13:05:47.914 +0000,2025-03-06 13:05:47.920 +0000,0.1999992842455493
3656,1526,2025-02-27 13:08:41.310 +0000,2025-03-06 13:08:41.316 +0000,0.1878887495865476
899,885,2025-02-26 13:01:50.892 +0000,2025-03-05 13:01:50.898 +0000,0.13234726718564657
3514,970,2025-02-26 13:06:36.448 +0000,2025-03-05 13:06:36.454 +0000,0.11322916134035887
3514,970,2025-02-26 13:06:36.448 +0000,2025-03-05 13:06:36.454 +0000,0.11322916134035887
3621,1580,2025-02-26 20:23:51.052 +0000,2025-03-05 20:23:51.058 +0000,0.07836363928225758
3594,3523,2025-02-27 14:33:17.240 +0000,2025-03-06 14:33:17.246 +0000,0.1352902558971339
3702,2233,2025-03-01 01:06:25.706 +0000,2025-03-08 01:06:25.713 +0000,0.2
3702,2233,2025-03-01 01:06:25.706 +0000,2025-03-08 01:06:25.713 +0000,0.2
3656,1328,2025-03-01 12:24:11.634 +0000,2025-03-08 12:24:11.640 +0000,0.1977949427572151
3735,3494,2025-03-02 16:46:39.551 +0000,2025-03-09 16:46:39.555 +0000,0.15889796591585711
3677,1581,2025-03-03 13:00:29.675 +0000,2025-03-10 13:00:29.682 +0000,0.003332251265284747
3642,2175,2025-03-04 11:10:18.119 +0000,2025-03-11 11:10:18.124 +0000,0.13368094047129328
3642,2692,2025-03-04 11:12:16.877 +0000,2025-03-11 11:12:16.881 +0000,0.08761622855072466
3838,3642,2025-03-05 13:04:01.271 +0000,2025-03-12 13:04:01.276 +0000,0.12913931382625243
2867,2211,2025-03-03 04:44:37.353 +0000,2025-03-11 07:00:31.987 +0000,0.2
1330,3204,2025-03-04 08:10:32.036 +0000,2025-03-11 08:10:32.041 +0000,0.20000000000000007
260,1283,2025-02-27 14:31:22.603 +0000,2025-03-06 14:31:22.608 +0000,0.19987714706176307
1330,3311,2025-03-04 08:10:42.812 +0000,2025-03-11 08:10:42.818 +0000,0.007089644072482915
1330,3311,2025-03-04 08:10:42.812 +0000,2025-03-11 08:10:42.818 +0000,0.007089644072482915
1330,970,2025-03-04 08:12:53.270 +0000,2025-03-11 08:12:53.275 +0000,0.1560122940909812
1330,970,2025-03-04 08:12:53.270 +0000,2025-03-11 08:12:53.275 +0000,0.1560122940909812
1330,2936,2025-03-04 08:15:59.642 +0000,2025-03-11 08:15:59.647 +0000,0.2000000000000001
1330,2936,2025-03-04 08:15:59.642 +0000,2025-03-11 08:15:59.647 +0000,0.2000000000000001
2984,1906,2025-03-02 04:53:36.578 +0000,2025-03-09 04:53:36.583 +0000,0.197825713112803
3762,2211,2025-03-03 04:26:04.756 +0000,2025-03-10 04:26:04.760 +0000,0.2
3629,2683,2025-03-03 13:02:48.461 +0000,2025-03-10 13:02:48.465 +0000,0.04382513440660923
3629,2683,2025-03-03 13:02:48.461 +0000,2025-03-10 13:02:48.465 +0000,0.04382513440660923
3838,3716,2025-03-05 13:03:43.526 +0000,2025-03-12 13:03:43.530 +0000,0.14217163225604382
3343,3780,2025-03-05 13:18:01.612 +0000,2025-03-12 13:18:01.618 +0000,0.16666666999999993
3343,3780,2025-03-05 13:18:01.612 +0000,2025-03-12 13:18:01.618 +0000,0.16666666999999993
2020,3816,2025-03-05 15:27:28.670 +0000,2025-03-12 15:27:28.676 +0000,0.2
3079,876,2025-03-05 15:28:07.073 +0000,2025-03-12 15:28:07.078 +0000,0.19870570257783218
3591,2315,2025-02-26 12:27:58.781 +0000,2025-03-05 12:27:58.785 +0000,0.2000000000000001
3594,3055,2025-02-27 14:35:23.034 +0000,2025-03-06 14:35:23.038 +0000,0.19999999999999998
3071,3100,2025-03-02 06:55:16.448 +0000,2025-03-09 06:55:16.454 +0000,0.09841217029790149
1526,519,2025-03-03 15:13:56.412 +0000,2025-03-10 15:13:56.416 +0000,0.2
1526,519,2025-03-03 15:13:56.412 +0000,2025-03-10 15:13:56.416 +0000,0.2
465,2527,2025-03-03 19:36:35.906 +0000,2025-03-10 19:36:35.910 +0000,0.16471072304682555
1330,3772,2025-03-04 08:12:43.368 +0000,2025-03-11 08:12:43.373 +0000,0.1666666699999999
3655,3698,2025-03-04 11:57:04.725 +0000,2025-03-11 11:57:04.732 +0000,0.10565611893452354
481,2617,2025-03-05 13:00:54.470 +0000,2025-03-12 13:00:54.475 +0000,0.20000000000000007
481,1272,2025-03-05 13:01:39.642 +0000,2025-03-12 13:01:39.649 +0000,0.20000000000000007
481,1272,2025-03-05 13:01:39.642 +0000,2025-03-12 13:01:39.649 +0000,0.20000000000000007
3079,3494,2025-03-05 15:27:45.868 +0000,2025-03-12 15:27:45.873 +0000,0.2
3079,3494,2025-03-05 15:27:45.868 +0000,2025-03-12 15:27:45.873 +0000,0.2
3594,1232,2025-02-27 14:30:09.401 +0000,2025-03-06 14:30:09.406 +0000,0.1999999999999999
3594,2408,2025-02-27 14:34:26.569 +0000,2025-03-06 14:34:26.573 +0000,0.19999999999999998
3661,601,2025-03-02 17:33:55.008 +0000,2025-03-09 17:33:55.013 +0000,0.04426047448134979
3661,601,2025-03-02 17:33:55.008 +0000,2025-03-09 17:33:55.013 +0000,0.04426047448134979
1330,3621,2025-03-04 08:10:36.836 +0000,2025-03-11 08:10:36.842 +0000,0.15414620007068047
1330,2233,2025-03-04 08:12:51.538 +0000,2025-03-11 08:12:51.544 +0000,0.0004133549349789
1330,2233,2025-03-04 08:12:51.538 +0000,2025-03-11 08:12:51.544 +0000,0.0004133549349789
3743,3703,2025-03-02 18:31:12.849 +0000,2025-03-09 18:31:12.854 +0000,0.10181009516520324
3661,3683,2025-03-02 20:19:35.188 +0000,2025-03-09 20:19:35.193 +0000,0.16666667
3661,3683,2025-03-02 20:19:35.188 +0000,2025-03-09 20:19:35.193 +0000,0.16666667
3739,3602,2025-03-03 11:58:00.262 +0000,2025-03-10 11:58:00.267 +0000,0.16666667
3739,3602,2025-03-03 11:58:00.262 +0000,2025-03-10 11:58:00.267 +0000,0.16666667
3055,3711,2025-03-03 13:27:02.580 +0000,2025-03-10 13:27:02.584 +0000,0.16666667
1526,3711,2025-03-03 15:13:53.522 +0000,2025-03-10 15:13:53.528 +0000,0.16666667
3777,3201,2025-03-03 17:26:33.272 +0000,2025-03-10 17:26:33.276 +0000,0.2
3777,3201,2025-03-03 17:26:33.272 +0000,2025-03-10 17:26:33.276 +0000,0.2
1108,970,2025-03-05 13:01:34.485 +0000,2025-03-12 13:01:34.490 +0000,0.1538957054441851
1108,970,2025-03-05 13:01:34.485 +0000,2025-03-12 13:01:34.490 +0000,0.15389570544418515
3079,2588,2025-03-05 15:28:04.717 +0000,2025-03-12 15:28:04.722 +0000,0.19862795491236251
538,3007,2025-02-27 13:04:54.157 +0000,2025-03-06 13:04:54.163 +0000,0.1996819189266324
1330,3695,2025-03-04 08:16:01.373 +0000,2025-03-11 08:16:01.379 +0000,0.17578005184039835
1330,3695,2025-03-04 08:16:01.373 +0000,2025-03-11 08:16:01.379 +0000,0.17578005184039835
3594,1482,2025-02-27 14:34:02.806 +0000,2025-03-06 14:34:02.811 +0000,0.16423672233075143
3594,1961,2025-02-27 14:34:24.544 +0000,2025-03-06 14:34:24.549 +0000,0.008082680505265368
3656,3591,2025-03-01 12:20:17.125 +0000,2025-03-08 12:20:17.129 +0000,0.16492647098560967
3656,1080,2025-03-01 12:20:44.386 +0000,2025-03-08 12:20:44.391 +0000,0.17763918214347157
3743,3563,2025-03-02 18:31:14.962 +0000,2025-03-09 18:31:14.969 +0000,0.1651221859945286
3661,3716,2025-03-02 20:19:27.148 +0000,2025-03-09 20:19:27.154 +0000,0.16666667
3661,3716,2025-03-02 20:19:27.148 +0000,2025-03-09 20:19:27.154 +0000,0.16666667
3739,3628,2025-03-02 15:29:08.153 +0000,2025-03-09 22:21:22.032 +0000,0.16666667
538,2876,2025-03-04 09:44:23.937 +0000,2025-03-11 09:44:23.941 +0000,0.05251908041680933
3767,2741,2025-03-03 11:56:16.195 +0000,2025-03-10 11:56:16.201 +0000,0.01338896000148352
3767,2741,2025-03-03 11:56:16.195 +0000,2025-03-10 11:56:16.201 +0000,0.01338896000148352
3739,3683,2025-03-03 11:57:54.646 +0000,2025-03-10 11:57:54.651 +0000,0.16666667
3055,606,2025-03-03 13:27:41.339 +0000,2025-03-10 13:27:41.343 +0000,0.19954128883357947
3294,3514,2025-03-03 13:41:28.234 +0000,2025-03-10 13:41:28.241 +0000,0.13210306244724013
3294,3514,2025-03-03 13:41:28.234 +0000,2025-03-10 13:41:28.241 +0000,0.13210306244724013
3294,3514,2025-03-03 13:41:28.234 +0000,2025-03-10 13:41:28.241 +0000,0.1321030624472401
3294,3514,2025-03-03 13:41:28.234 +0000,2025-03-10 13:41:28.241 +0000,0.1321030624472401
465,2741,2025-03-03 19:37:40.528 +0000,2025-03-10 20:17:20.001 +0000,0.148691674864228
465,2741,2025-03-03 19:37:40.528 +0000,2025-03-10 20:17:20.001 +0000,0.14869167486422796
3838,3682,2025-03-05 13:03:47.338 +0000,2025-03-12 13:03:47.343 +0000,0.15205740193685482
1526,2710,2025-03-05 13:43:13.176 +0000,2025-03-12 13:43:13.180 +0000,0.2
1526,2710,2025-03-05 13:43:13.176 +0000,2025-03-12 13:43:13.180 +0000,0.2
538,3561,2025-02-27 13:04:54.937 +0000,2025-03-06 13:04:54.943 +0000,0.09983075277282392
2020,3835,2025-03-05 15:36:26.627 +0000,2025-03-12 15:39:18.461 +0000,0.19989538566876805
2020,3835,2025-03-05 15:36:26.627 +0000,2025-03-12 15:39:18.461 +0000,0.1665794913888965
260,1328,2025-02-26 15:57:33.166 +0000,2025-03-05 15:57:33.172 +0000,0.19999999999999996
3564,3272,2025-02-26 21:59:16.800 +0000,2025-03-05 21:59:16.805 +0000,0.16666667
3564,2211,2025-03-02 13:02:10.628 +0000,2025-03-09 13:02:10.634 +0000,0.2
1570,2037,2025-03-02 13:17:16.823 +0000,2025-03-09 13:17:16.828 +0000,0.0363711354070528
3594,1080,2025-02-27 14:35:01.191 +0000,2025-03-06 14:35:01.197 +0000,0.1570107107633281
3661,3564,2025-03-02 20:19:36.810 +0000,2025-03-09 20:19:36.815 +0000,0.16666667
3773,3656,2025-03-03 14:47:21.670 +0000,2025-03-10 14:47:21.675 +0000,0.0022650031518640736
3775,3599,2025-03-03 15:51:59.663 +0000,2025-03-10 15:51:59.667 +0000,0.05989207546580283
3775,3599,2025-03-03 15:51:59.663 +0000,2025-03-10 15:51:59.667 +0000,0.05989207546580283
3777,468,2025-03-03 17:26:45.757 +0000,2025-03-10 17:26:45.762 +0000,0.2
481,277,2025-03-05 13:01:32.311 +0000,2025-03-12 13:01:32.316 +0000,0.20000000000000007
481,277,2025-03-05 13:01:32.311 +0000,2025-03-12 13:01:32.316 +0000,0.20000000000000007
481,3774,2025-03-05 13:01:43.365 +0000,2025-03-12 13:01:43.370 +0000,0.18318529488147517
3838,310,2025-03-05 13:04:02.305 +0000,2025-03-12 13:04:02.311 +0000,0.0000450466002922
1526,3272,2025-03-05 13:43:19.116 +0000,2025-03-12 13:43:19.121 +0000,0.2
1526,3272,2025-03-05 13:43:19.116 +0000,2025-03-12 13:43:19.121 +0000,0.2
