"id","profile_id_1","profile_id_2","created_at","location_score"
16065,3525,1325,2025-02-23 20:22:35.136 +0000,0.2
16166,3552,1258,2025-02-24 13:04:30.525 +0000,0.2000000000000001
16043,3523,966,2025-02-23 19:51:35.485 +0000,0.19999999999999996
16306,2621,2694,2025-02-24 23:24:33.513 +0000,0.11858669077715073
16306,2621,2694,2025-02-24 23:24:33.513 +0000,0.11858669077715073
16074,3525,1531,2025-02-23 20:26:34.841 +0000,0.2
16179,3552,2211,2025-02-24 13:05:14.049 +0000,0.2
16318,1080,1804,2025-02-25 00:26:50.256 +0000,0.19999999999999996
16331,3558,1923,2025-02-25 04:18:47.204 +0000,0.19999999999999996
16385,3591,2704,2025-02-25 12:00:51.768 +0000,0.19999999999999996
16409,3276,3523,2025-02-25 13:35:41.125 +0000,0.14168404463462392
16338,3558,135,2025-02-25 04:22:38.799 +0000,0.2000000000000001
16233,2067,3536,2025-02-24 15:45:04.361 +0000,0.1666666699999999
16265,3558,2692,2025-02-24 19:25:33.840 +0000,0.19999997795142843
16305,2621,2714,2025-02-24 23:24:09.846 +0000,0.13725128667279388
16334,3558,453,2025-02-25 04:19:40.262 +0000,0.2
16386,3591,2692,2025-02-25 12:01:01.776 +0000,0.015410353796107334
16386,3591,2692,2025-02-25 12:01:01.776 +0000,0.015410353796107334
16307,2621,3311,2025-02-24 23:24:59.175 +0000,0.0039487749248873
16307,2621,3311,2025-02-24 23:24:59.175 +0000,0.0039487749248873
16284,3296,2207,2025-02-24 20:26:37.357 +0000,0.2
16415,3055,213,2025-02-25 15:54:34.000 +0000,0.19242088308515837
16419,3387,3311,2025-02-25 15:56:16.045 +0000,0.010777351128655813
16430,3598,1580,2025-02-25 18:33:54.917 +0000,0.004323812678736397
16480,3621,713,2025-02-25 23:47:44.115 +0000,0.1162281119806991
16513,3629,2704,2025-02-26 09:25:38.007 +0000,0.0774301067646285
16433,3598,3155,2025-02-25 18:35:18.841 +0000,0.10228909946893855
16477,3361,2690,2025-02-25 22:59:24.800 +0000,0.11102653952225788
16611,3656,2086,2025-02-27 13:09:38.709 +0000,0.20000000000000007
16611,3656,2086,2025-02-27 13:09:38.709 +0000,0.20000000000000007
16580,3621,1621,2025-02-26 20:23:35.528 +0000,0.13133007886575068
16580,3621,1621,2025-02-26 20:23:35.528 +0000,0.13133007886575068
16595,3651,2233,2025-02-27 12:06:10.764 +0000,0.19999999999999998
16589,3640,3354,2025-02-26 20:56:00.187 +0000,0.16666332459690902
16589,3640,3354,2025-02-26 20:56:00.187 +0000,0.16666332459690902
16447,1506,512,2025-02-25 20:33:37.173 +0000,0.05190959018742543
16449,1506,2211,2025-02-25 20:33:42.783 +0000,0.2
16469,3361,2692,2025-02-25 22:58:42.917 +0000,0.003881393178848391
16534,3591,2941,2025-02-26 12:28:16.545 +0000,0.20000000000000007
16570,2154,468,2025-02-26 16:34:49.150 +0000,0.035919103994708296
16474,3361,2175,2025-02-25 22:59:19.036 +0000,0.2
16504,3624,2182,2025-02-26 01:59:20.297 +0000,0.1969850928986033
16610,3656,3007,2025-02-27 13:08:18.943 +0000,0.17071334597186974
16485,3599,2549,2025-02-25 23:51:23.175 +0000,0.18486425395398143
16485,3599,2549,2025-02-25 23:51:23.175 +0000,0.18486425395398143
16483,3621,2692,2025-02-25 23:48:44.949 +0000,0.12414478523168555
16483,3621,2692,2025-02-25 23:48:44.949 +0000,0.12414478523168555
16582,3621,1873,2025-02-26 20:23:44.539 +0000,0.18341691400229262
16582,3621,1873,2025-02-26 20:23:44.539 +0000,0.18341691400229262
16467,3361,2683,2025-02-25 22:58:38.276 +0000,0.031976905075951495
16579,3564,36,2025-02-26 20:13:41.718 +0000,0.19999999999999998
16621,1573,3311,2025-02-27 13:56:21.843 +0000,0.019780356974597582
16471,3361,2566,2025-02-25 22:58:45.854 +0000,0.2
16479,3621,2704,2025-02-25 23:46:37.139 +0000,0.19901455572604057
16618,1573,3621,2025-02-27 13:55:53.774 +0000,0.1600114790593416
16792,3692,1083,2025-03-01 13:07:35.227 +0000,0.0912800726825878
17047,3006,3747,2025-03-03 23:30:42.816 +0000,0.2
17047,3006,3747,2025-03-03 23:30:42.816 +0000,0.2
17055,1330,3220,2025-03-04 08:10:08.502 +0000,0.19999999999999996
17055,1330,3220,2025-03-04 08:10:08.502 +0000,0.19999999999999996
17106,3816,3047,2025-03-04 17:06:41.092 +0000,0.1992913811245596
17106,3816,3047,2025-03-04 17:06:41.092 +0000,0.1992913811245596
17106,3816,3047,2025-03-04 17:06:41.092 +0000,0.16607615425865602
17106,3816,3047,2025-03-04 17:06:41.092 +0000,0.16607615425865602
17129,3204,2975,2025-03-05 11:16:06.328 +0000,0.20000000000000007
17129,3204,2975,2025-03-05 11:16:06.328 +0000,0.20000000000000007
17156,3838,1034,2025-03-05 13:04:13.955 +0000,0.011755391394228314
16655,3038,3007,2025-02-27 18:16:14.274 +0000,0.2000000000000001
16781,3704,2692,2025-03-01 06:04:01.256 +0000,0.19999999999999996
16781,3704,2692,2025-03-01 06:04:01.256 +0000,0.19999999999999996
16798,3692,2171,2025-03-01 13:08:19.866 +0000,0.09040515684550791
16881,3693,3695,2025-03-01 22:09:28.967 +0000,0.166360544511104
16902,3731,241,2025-03-02 11:58:43.856 +0000,0.0044057163369198285
16904,3558,3460,2025-03-02 12:44:22.971 +0000,0.15042332356752613
16945,3735,1412,2025-03-02 17:55:30.759 +0000,0.1666646563492489
16631,3661,3602,2025-02-27 15:28:03.510 +0000,0.16666667
16695,1526,36,2025-02-28 06:45:19.557 +0000,0.19999999999999998
16695,1526,36,2025-02-28 06:45:19.557 +0000,0.19999999999999998
16806,3692,3523,2025-03-01 13:09:54.762 +0000,0.03880439055658186
16806,3692,3523,2025-03-01 13:09:54.762 +0000,0.03880439055658186
16819,3227,3518,2025-03-01 13:48:14.996 +0000,0.16666667
16842,3709,2941,2025-03-01 14:31:55.651 +0000,0.20000000000000007
16847,3079,1491,2025-03-01 15:00:20.903 +0000,0.14095883132513357
16954,3747,2714,2025-03-02 20:51:39.329 +0000,0.2
16995,3762,3294,2025-03-03 04:33:27.431 +0000,0.16666667
16995,3762,3294,2025-03-03 04:33:27.431 +0000,0.16666667
17037,3747,1083,2025-03-03 22:34:12.543 +0000,0.1316410693000993
17061,3821,538,2025-03-04 09:39:01.282 +0000,0.1505139309816906
17061,3821,538,2025-03-04 09:39:01.282 +0000,0.1505139309816906
17148,1108,3294,2025-03-05 13:01:10.276 +0000,0.11891901221012353
17148,1108,3294,2025-03-05 13:01:10.276 +0000,0.11891901221012353
17148,1108,3294,2025-03-05 13:01:10.276 +0000,0.09909917882375315
17148,1108,3294,2025-03-05 13:01:10.276 +0000,0.09909917882375315
17154,1108,3007,2025-03-05 13:01:34.154 +0000,0.118260167960742
17154,1108,3007,2025-03-05 13:01:34.154 +0000,0.11826016796074182
16633,2776,464,2025-02-27 15:48:23.440 +0000,0.2
16633,2776,464,2025-02-27 15:48:23.440 +0000,0.2
16641,3662,3049,2025-02-27 16:04:51.678 +0000,0.12369025782723747
16654,3038,1027,2025-02-27 18:15:59.132 +0000,0.2000000000000001
16654,3038,1027,2025-02-27 18:15:59.132 +0000,0.2000000000000001
16666,3661,2218,2025-02-27 20:34:01.961 +0000,0.04115927155620688
16699,3681,3597,2025-02-28 10:11:16.300 +0000,0.16627127503831923
16714,3692,66,2025-02-28 17:41:28.020 +0000,0.1996042463617443
16714,3692,66,2025-02-28 17:41:28.020 +0000,0.1996042463617443
16743,3692,1080,2025-02-28 19:15:13.907 +0000,0.07531717669993568
16743,3692,1080,2025-02-28 19:15:13.907 +0000,0.07531717669993568
16744,3692,3007,2025-02-28 19:19:04.732 +0000,0.15479712430432319
16777,3296,2704,2025-03-01 01:49:41.264 +0000,0.2
16852,3079,1882,2025-03-01 15:00:44.620 +0000,0.0000551181955436
16852,3079,1882,2025-03-01 15:00:44.620 +0000,0.0000551181955436
17058,1330,3311,2025-03-04 08:12:37.528 +0000,0.007089644072482915
17058,1330,3311,2025-03-04 08:12:37.528 +0000,0.007089644072482915
17059,3821,2728,2025-03-04 09:38:20.507 +0000,0.16666666999999996
17086,927,3749,2025-03-04 13:03:30.605 +0000,0.19999999999999996
17107,3816,902,2025-03-04 17:06:56.332 +0000,0.16666667000000002
17107,3816,902,2025-03-04 17:06:56.332 +0000,0.16666667000000002
17175,2020,3816,2025-03-05 15:28:02.362 +0000,0.2
17175,2020,3816,2025-03-05 15:28:02.362 +0000,0.2
17186,2020,3172,2025-03-05 15:35:23.128 +0000,0.2
17186,2020,3172,2025-03-05 15:35:23.128 +0000,0.2
16713,3692,27,2025-02-28 17:41:17.775 +0000,0.1996042463617443
16756,3656,522,2025-02-28 21:31:21.152 +0000,0.2
16756,3656,522,2025-02-28 21:31:21.152 +0000,0.2
16797,3692,3631,2025-03-01 13:08:15.438 +0000,0.004656118952767302
16890,2984,2211,2025-03-02 04:53:42.898 +0000,0.2
16908,2067,3460,2025-03-02 13:01:01.713 +0000,0.16346744859227358
16960,3747,3049,2025-03-02 21:29:04.420 +0000,0.2
16960,3747,3049,2025-03-02 21:29:04.420 +0000,0.2
17003,3764,352,2025-03-03 10:38:56.895 +0000,0.15111750233060697
17003,3764,352,2025-03-03 10:38:56.895 +0000,0.18134099916990828
17015,1526,519,2025-03-03 15:14:07.804 +0000,0.2
17015,1526,519,2025-03-03 15:14:07.804 +0000,0.2
17016,3749,3708,2025-03-03 15:17:09.078 +0000,0.13657710089176328
17050,3816,3777,2025-03-03 23:37:29.235 +0000,0.16666667
17050,3816,3777,2025-03-03 23:37:29.235 +0000,0.16666667
17077,3074,3539,2025-03-04 13:00:46.793 +0000,0.05407125487760422
17077,3074,3539,2025-03-04 13:00:46.793 +0000,0.04505937996585776
17112,3835,436,2025-03-04 21:04:42.056 +0000,0.16666667
17120,1451,1330,2025-03-05 10:28:21.655 +0000,0.2
17120,1451,1330,2025-03-05 10:28:21.655 +0000,0.2
17170,3079,277,2025-03-05 15:27:45.059 +0000,0.19565647469669736
17183,2020,3201,2025-03-05 15:33:23.332 +0000,0.2
17183,2020,3201,2025-03-05 15:33:23.332 +0000,0.2
17183,2020,3201,2025-03-05 15:33:23.332 +0000,0.2
17183,2020,3201,2025-03-05 15:33:23.332 +0000,0.2
16663,3067,3097,2025-02-27 18:23:23.668 +0000,0.2
16761,2621,1077,2025-02-28 22:59:43.995 +0000,0.2000000000000001
16775,3201,1871,2025-03-01 00:55:04.017 +0000,0.19999999999999987
16935,3735,3494,2025-03-02 16:46:47.705 +0000,0.15889796591585711
16955,3747,735,2025-03-02 20:54:59.452 +0000,0.2
16974,3749,3071,2025-03-02 21:39:08.094 +0000,0.18068624849037715
17068,3642,3220,2025-03-04 11:11:43.059 +0000,0.0973661539878497
17079,3074,3523,2025-03-04 13:00:48.843 +0000,0.15780752039387372
17079,3074,3523,2025-03-04 13:00:48.843 +0000,0.15780752039387372
17079,3074,3523,2025-03-04 13:00:48.843 +0000,0.1315062696250202
17079,3074,3523,2025-03-04 13:00:48.843 +0000,0.1315062696250202
17124,3204,3621,2025-03-05 11:15:33.325 +0000,0.19999475373029538
17150,1108,48,2025-03-05 13:01:18.932 +0000,0.2
17172,3079,3209,2025-03-05 15:27:50.546 +0000,0.05746540410114978
16636,3662,970,2025-02-27 15:59:58.066 +0000,0.19891934681568954
16729,2001,2784,2025-02-28 18:06:00.576 +0000,0.07314086062192272
17049,3006,2941,2025-03-03 23:30:48.531 +0000,0.17777417045291077
17049,3006,2941,2025-03-03 23:30:48.531 +0000,0.1777741704529108
17060,3821,260,2025-03-04 09:38:32.219 +0000,0.16657487903426596
17087,964,465,2025-03-04 13:07:16.345 +0000,0.19999999999999987
17087,964,465,2025-03-04 13:07:16.345 +0000,0.19999999999999987
17097,3833,3708,2025-03-04 14:25:05.721 +0000,0.15776809052683594
17105,3816,1412,2025-03-04 17:06:29.142 +0000,0.16666666999999996
17105,3816,1412,2025-03-04 17:06:29.142 +0000,0.16666666999999996
17116,3505,1028,2025-03-04 22:05:22.075 +0000,0.0427366181229698
17116,3505,1028,2025-03-04 22:05:22.075 +0000,0.03561384914808512
17184,3201,2020,2025-03-05 15:33:59.829 +0000,0.2
17184,3201,2020,2025-03-05 15:33:59.829 +0000,0.2
17184,3201,2020,2025-03-05 15:33:59.829 +0000,0.2
17184,3201,2020,2025-03-05 15:33:59.829 +0000,0.2
16637,3662,2692,2025-02-27 16:02:17.815 +0000,0.0843271257142121
16766,3558,3621,2025-02-28 23:29:27.973 +0000,0.16452006784359602
16799,3692,2692,2025-03-01 13:08:37.565 +0000,0.15339322539063538
16799,3692,2692,2025-03-01 13:08:37.565 +0000,0.15339322539063538
16863,3693,3523,2025-03-01 22:02:25.452 +0000,0.1666666700000002
16993,3762,2941,2025-03-03 04:25:34.816 +0000,0.20000000000000007
17027,3304,2874,2025-03-03 21:26:14.071 +0000,0.16666667000000002
17053,3315,3460,2025-03-04 05:25:27.356 +0000,0.16666667000000002
17181,2020,2892,2025-03-05 15:33:03.020 +0000,0.13525072907696598
17181,2020,2892,2025-03-05 15:33:03.020 +0000,0.13525072907696598
17181,2020,2892,2025-03-05 15:33:03.020 +0000,0.13525072907696598
17181,2020,2892,2025-03-05 15:33:03.020 +0000,0.13525072907696598
16709,2793,1201,2025-02-28 13:26:08.452 +0000,0.1986061817044957
16873,3693,3508,2025-03-01 22:06:08.973 +0000,0.024056707254969237
16934,3640,3734,2025-03-02 15:46:28.620 +0000,0.16666667
17031,3811,3465,2025-03-03 21:51:14.956 +0000,0.16093548318969914
17064,3821,2956,2025-03-04 09:40:19.205 +0000,0.16666667000000002
17109,3743,3655,2025-03-04 20:34:11.761 +0000,0.0015499587287707913
17114,3835,3071,2025-03-04 21:04:54.745 +0000,0.20000000000000007
17114,3835,3071,2025-03-04 21:04:54.745 +0000,0.16666667000000002
17118,1330,3564,2025-03-05 03:24:37.413 +0000,0.19692619701224345
17138,1451,3049,2025-03-05 12:02:37.661 +0000,0.2
17138,1451,3049,2025-03-05 12:02:37.661 +0000,0.2
17138,1451,3049,2025-03-05 12:02:37.661 +0000,0.2
17138,1451,3049,2025-03-05 12:02:37.661 +0000,0.2
17149,1108,3536,2025-03-05 13:01:13.608 +0000,0.19999999999999993
17149,1108,3536,2025-03-05 13:01:13.608 +0000,0.19999999999999993
17149,1108,3536,2025-03-05 13:01:13.608 +0000,0.1666666699999999
17149,1108,3536,2025-03-05 13:01:13.608 +0000,0.1666666699999999
17161,3079,2020,2025-03-05 15:26:42.926 +0000,0.2
17161,3079,2020,2025-03-05 15:26:42.926 +0000,0.2
17176,3079,1412,2025-03-05 15:28:03.823 +0000,0.19999999999999996
17176,3079,1412,2025-03-05 15:28:03.823 +0000,0.19999999999999996
16682,3665,2749,2025-02-27 22:50:39.826 +0000,0.0005142063291799
16821,3227,3583,2025-03-01 13:49:36.059 +0000,0.16666667
16853,3713,2521,2025-03-01 16:17:57.487 +0000,0.05132238138617504
16853,3713,2521,2025-03-01 16:17:57.487 +0000,0.05132238138617504
16865,3693,751,2025-03-01 22:04:18.099 +0000,0.021621301855457357
16888,2984,1906,2025-03-02 04:53:37.359 +0000,0.197825713112803
16950,3743,2521,2025-03-02 19:53:56.712 +0000,0.1364198870590882
16950,3743,2521,2025-03-02 19:53:56.712 +0000,0.1364198870590882
16956,3747,3539,2025-03-02 20:55:31.727 +0000,0.16666667
16958,3743,2360,2025-03-02 20:57:57.726 +0000,0.19999999999999996
16958,3743,2360,2025-03-02 20:57:57.726 +0000,0.19999999999999996
16994,3762,3656,2025-03-03 04:26:03.163 +0000,0.16400535599477167
16994,3762,3656,2025-03-03 04:26:03.163 +0000,0.16400535599477167
17005,3552,3460,2025-03-03 11:12:31.888 +0000,0.16346744859227358
17019,3774,2769,2025-03-03 15:27:56.676 +0000,0.08259144081638164
17085,735,3747,2025-03-04 13:02:38.791 +0000,0.2
17177,3079,2588,2025-03-05 15:28:06.288 +0000,0.19862795491236251
17029,3417,3127,2025-03-03 21:45:51.866 +0000,0.19999999999999996
17096,3832,2175,2025-03-04 14:22:53.049 +0000,0.0002417768881378
17096,3832,2175,2025-03-04 14:22:53.049 +0000,0.0002901322599627
17117,3655,3743,2025-03-05 01:39:16.360 +0000,0.0015499587287707913
17139,1451,2375,2025-03-05 12:05:04.961 +0000,0.19022268345823667
17139,1451,2375,2025-03-05 12:05:04.961 +0000,0.19022268345823667
17147,1108,2456,2025-03-05 13:01:08.613 +0000,0.2
17147,1108,2456,2025-03-05 13:01:08.613 +0000,0.2
17171,3079,3494,2025-03-05 15:27:48.266 +0000,0.2
17171,3079,3494,2025-03-05 15:27:48.266 +0000,0.2
17174,3079,1028,2025-03-05 15:28:01.471 +0000,0.19999999999999996
17174,3079,1028,2025-03-05 15:28:01.471 +0000,0.19999999999999996
16696,876,2892,2025-02-28 09:58:34.864 +0000,0.14680999422820676
16708,2223,3311,2025-02-28 13:14:37.384 +0000,0.16368011025642207
16711,2793,2237,2025-02-28 13:26:13.491 +0000,0.2
16814,3036,1027,2025-03-01 13:30:51.928 +0000,0.19999999999999998
16814,3036,1027,2025-03-01 13:30:51.928 +0000,0.19999999999999998
16897,3727,3317,2025-03-02 05:45:09.139 +0000,0.16666666999999996
16983,3751,2714,2025-03-02 23:05:14.979 +0000,0.16666667
16983,3751,2714,2025-03-02 23:05:14.979 +0000,0.2
