"profile_1_id","profile_2_id","created_at","expires_at","location_score"
3838,3683,2025-03-05 13:03:33.738 +0000,2025-03-12 13:03:33.743 +0000,0.1204099383209919
580,3523,2025-02-26 13:03:50.828 +0000,2025-03-05 13:03:50.834 +0000,0.16666667
3514,3536,2025-02-26 13:04:33.950 +0000,2025-03-05 13:05:03.498 +0000,0.05485118268236256
3514,1077,2025-02-26 13:05:53.374 +0000,2025-03-05 13:05:53.380 +0000,0.19406873377720424
3564,1325,2025-02-26 21:58:57.088 +0000,2025-03-05 21:58:57.093 +0000,0.19999999999999996
3656,3665,2025-03-01 12:25:01.538 +0000,2025-03-08 12:25:01.543 +0000,0.021924989956562318
3734,3698,2025-03-02 14:33:05.372 +0000,2025-03-09 14:33:05.377 +0000,0.16666667
3773,3007,2025-03-03 14:47:19.680 +0000,2025-03-10 14:47:19.689 +0000,0.0037951989195566453
1526,728,2025-03-03 15:13:01.962 +0000,2025-03-10 15:13:01.967 +0000,0.2
1526,728,2025-03-03 15:13:01.962 +0000,2025-03-10 15:13:01.967 +0000,0.2
3777,3679,2025-03-03 17:27:29.158 +0000,2025-03-10 17:27:29.163 +0000,0.0016952868654191563
3777,3071,2025-03-03 18:16:46.780 +0000,2025-03-10 18:16:46.785 +0000,0.2
3824,2874,2025-03-04 11:36:32.012 +0000,2025-03-11 11:36:32.018 +0000,0.16666666999999963
899,3139,2025-02-26 13:00:50.903 +0000,2025-03-05 13:00:50.909 +0000,0.19999999999999996
2581,808,2025-02-26 13:02:01.503 +0000,2025-03-05 13:02:01.507 +0000,0.19992592947839968
3729,3617,2025-03-02 10:12:28.369 +0000,2025-03-09 10:12:28.374 +0000,0.043602430330544596
3564,970,2025-03-02 13:02:19.665 +0000,2025-03-09 13:02:19.670 +0000,0.19012144653286933
3736,3657,2025-03-02 14:58:32.373 +0000,2025-03-09 14:58:32.380 +0000,0.16666667
3736,3657,2025-03-02 14:58:32.373 +0000,2025-03-09 14:58:32.380 +0000,0.16666667
3772,2692,2025-03-03 14:41:49.303 +0000,2025-03-10 14:41:49.308 +0000,0.1666666699999999
3772,2692,2025-03-03 14:41:49.303 +0000,2025-03-10 14:41:49.308 +0000,0.1999999999999999
3827,2633,2025-03-04 12:34:40.170 +0000,2025-03-11 12:34:40.174 +0000,0.02392830335449223
3827,2633,2025-03-04 12:34:40.170 +0000,2025-03-11 12:34:40.174 +0000,0.028713963451111407
3695,3384,2025-02-28 19:13:55.913 +0000,2025-03-07 19:14:08.337 +0000,0.16666667
3695,3384,2025-02-28 19:13:55.913 +0000,2025-03-07 19:14:08.337 +0000,0.16666667
3656,3629,2025-03-01 12:22:46.306 +0000,2025-03-08 12:22:46.311 +0000,0.1514734053267409
1330,2878,2025-03-01 10:28:47.447 +0000,2025-03-09 20:48:05.102 +0000,0.2000000000000001
1330,2878,2025-03-01 10:28:47.447 +0000,2025-03-09 20:48:05.102 +0000,0.2000000000000001
3747,352,2025-03-02 20:55:59.322 +0000,2025-03-09 20:55:59.327 +0000,0.2
3747,2371,2025-03-02 21:27:03.659 +0000,2025-03-09 21:27:03.664 +0000,0.2
3739,1083,2025-03-02 22:32:39.184 +0000,2025-03-09 22:32:39.189 +0000,0.2
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.19028977680301282
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.19028977680301282
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.15857481717400695
3739,2136,2025-03-02 22:34:57.342 +0000,2025-03-09 22:34:57.346 +0000,0.15857481717400695
